Key,Description,en,it
canopyFrame.003_954194,VR Interactable,Mirror,
joyInteractable_953200,VR Interactable,Joystick,
joyAdjustInteractable_955138,VR Interactable,Adjust Joystick,
AdjLeftButton_952542,VR Interactable,Adjust Left,
AdjRightButton_954950,VR Interactable,Adjust Right,
AdjFwdButton_954070,VR Interactable,Adjust Forward,
AdjBackButton_954494,VR Interactable,Adjust Back,
AdjUpButton_956738,VR Interactable,Adjust Up,
AdjDownButton_955744,VR Interactable,Adjust Down,
ToggleAdjustJoyInteractable_952782,VR Interactable,Toggle Auto Adjust,
Text_955910,UI Text,AUTO,
throttleInteractable_956892,VR Interactable,Throttle,
ejectInteractable_952116,VR Interactable,Eject,
ButtonText_952188,UI Text,"Recenter
seat",
ButtonText_954848,UI Text,Restart,
ButtonText_954842,UI Text,"exit
mission",
ButtonText_955448,UI Text,"Quick
save",
ButtonText_953872,UI Text,Load,
ButtonText_955618,UI Text,Save,
helmVisorInteractable_955814,VR Interactable,Visor,
helmNVGInteractable_955816,VR Interactable,NVG,
PendingText_955728,UI Text,in progress...,
CompleteText_953308,UI Text,COMPLETE,
MissionText_954156,UI Text,"MISSION
",
FailedText_955730,UI Text,FAILED,
Handle_115524,VR Interactable,Scroll,
Text_952430,UI Text,Restart Mission,
ReturnButton_955218,VR Interactable,Return to Main,
Text_952202,UI Text,Finish Mission,
ToggleLogButton_953462,VR Interactable,Toggle Flight Log,
Text_956176,UI Text,Show/Hide Flight Log,
ContinueFlightButton_954168,VR Interactable,Continue Flight,
Text_956284,UI Text,Flight log,
UpIcon_954544,VR Interactable,Scroll Up,
DnIcon_955334,VR Interactable,Scroll Down,
BottomIcon_954644,VR Interactable,To Bottom,
SaveToDiskText_952718,VR Interactable,Save Flight Log,
completionTimeLabel_1297772,UI Text,Completion Time:,
visorButtonInteractable_955012,VR Interactable,Toggle Visor,
nvgButtonInteractable_954948,VR Interactable,Toggle NVG,
HUDTintKnob_954844,VR Interactable,HUD Tint,
MasterCautionInteractable_955266,VR Interactable,Clear Cautions,
AltitudeModeInteractable_954586,VR Interactable,Toggle Altitude Mode,
ClrWptButton_956888,VR Interactable,Clear Waypoint,
headingAPButton_956800,VR Interactable,Heading Hold,
altitudeAPButton_952938,VR Interactable,Altitude Hold,
speedAPButton_-3021126,VR Interactable,Airspeed Hold,
offAPButton_953862,VR Interactable,All AP Off,
navAPButton_953656,VR Interactable,Navigation Mode,
hudPowerInteractable_952146,VR Interactable,HUD Power,
hmcsPowerInteractable_952122,VR Interactable,HMCS Power,
HUDBrightKnob_952800,VR Interactable,HUD Brightness,
DeclutterKnob_535224,VR Interactable,HUD Declutter,
MFDBrightnessKnob_955120,VR Interactable,MFD Brightness,
mfdSwapButton_-23972,VR Interactable,Swap MFDs,
leftEngineSwitchInteractable_954450,VR Interactable,Left Engine,
coverSwitchInteractable_leftEngine_955432,VR Interactable,Switch Cover (Left Engine),
rightEngineSwitchInteractable_954616,VR Interactable,Right Engine,
coverSwitchInteractable_rightEngine_954968,VR Interactable,Switch Cover (Right Engine),
apuSwitchInteractable_954938,VR Interactable,Auxilliary Power,
coverSwitchInteractable_apuSwitch_957054,VR Interactable,Switch Cover (APU),
mainBattSwitchInteractable_956298,VR Interactable,Main Battery,
CanopyInteractable_955182,VR Interactable,Canopy,
GearInteractable_952278,VR Interactable,Landing Gear,
FlapsInteractable_954972,VR Interactable,Flaps,
HookInteractable_952960,VR Interactable,Arrestor Hook,
