Key,Description,en,it
throttleInteractable_859490,VR Interactable,Throttle,
autoAdjustJoyInteractable_856740,VR Interactable,Auto Adjust Joystick,
joyParent_856842,VR Interactable,Joystick,
dButtonBase_857788,VR Interactable,Adjust Left,
dButtonBase (1)_856914,VR Interactable,Adjust Right,
dButtonBase (2)_858724,VR Interactable,Adjust Forward,
dButtonBase (3)_856684,VR Interactable,Adjust Back,
dButtonBase (4)_860052,VR Interactable,Adjust Up,
dButtonBase (5)_857762,VR Interactable,Adjust Down,
ToggleAdjustJoyInteractable_855938,VR Interactable,Toggle Auto Adjust,
CockpitLightsInteractable_857330,VR Interactable,Cockpit Lights,
BayLightsInteractable_855990,VR Interactable,Bay Lights,
LabelBrightnessKnob_859032,VR Interactable,Instrument Brightness,
LabelGlowPowerInteractable_859822,VR Interactable,Instrument Lights,
NavLightSwitchInteractable_857704,VR Interactable,Navigation Lights,
StrobeSwitchInteractable_857192,VR Interactable,Strobe Lights,
LandingLightSwitchInteractable_860068,VR Interactable,Landing Lights,
ejectInteractable_858246,VR Interactable,Eject,
raiseSeatInter_857284,VR Interactable,Raise Seat,Alza il Sedile
lowerSeatInter_856168,VR Interactable,Lower Seat,Abbassa il Sedile
ButtonText_855888,UI Text,"Recenter
seat",
ButtonText_855804,UI Text,Restart,
ButtonText_858140,UI Text,"exit
mission",
ButtonText_859092,UI Text,"Quick
save", Salvataggio Rapido
ButtonText_857740,UI Text,Load,
ButtonText_856918,UI Text,Save,
helmVisorInteractable_857720,VR Interactable,Visor,
helmNVGInteractable_856016,VR Interactable,NVG,
PendingText_857928,UI Text,in progress...,
CompleteText_856172,UI Text,COMPLETE,
MissionText_855910,UI Text,"MISSION
",
FailedText_855830,UI Text,FAILED,
Handle_112840,VR Interactable,Scroll,
Text_857226,UI Text,Restart Mission,
ReturnButton_856630,VR Interactable,Return to Main,
Text_859052,UI Text,Finish Mission,
ToggleLogButton_860176,VR Interactable,Toggle Flight Log,
Text_859844,UI Text,Show/Hide Flight Log,
ContinueFlightButton_858160,VR Interactable,Continue Flight,
Text_857174,UI Text,Flight log,
UpIcon_857052,VR Interactable,Scroll Up,
DnIcon_859440,VR Interactable,Scroll Down,
BottomIcon_857190,VR Interactable,To Bottom,
SaveToDiskText_857640,VR Interactable,Save Flight Log,
completionTimeLabel_-10687514,UI Text,Completion Time:,
releaseLabel_859238,UI Text,RELEASE,
AirspeedLabel_857044,UI Text,SPEED,
Label_858112,UI Text,TILT,
Label_856174,UI Text,HULL,
VertVelLabel_857254,UI Text,VERT,
ASLText_858014,UI Text,ASL,
RDRAltText_858872,UI Text,RDR,
Text_857542,UI Text,[ COLLISION      WARNING ],
Text_859692,UI Text,[ STALL          WARNING ],
Label_857754,UI Text,HDG,
HudBrakeLock_858050,UI Text,[ BRAKE LOCK],
Label_164444,HUD unit label (g-force),G,
Label_168976,HUD unit label (mach),M,
