Key,Description,en,it
ejectInteractable_911648,VR Interactable,Eject,Espulsione
neckPTT_2582164,VR Interactable,Radio PTT,
ButtonText_952188,UI Text,"Recenter
seat",Ricentra
ButtonText_954842,UI Text,"exit
mission",esci
ButtonText_915708,UI Text,"Recenter
seat",
ButtonText_913026,UI Text,Restart,
ButtonText_913894,UI Text,"exit
mission",esci
ButtonText_913940,UI Text,"Quick
save",Salvataggio rapido
ButtonText_915630,UI Text,Load,
ButtonText_913374,UI Text,Save,
helmVisorInteractable_913784,VR Interactable,Visor,
helmNVGInteractable_916002,VR Interactable,NVG,
PendingText_912704,UI Text,in progress...,
CompleteText_915034,UI Text,COMPLETE,
MissionText_913392,UI Text,"MISSION
",
FailedText_916378,UI Text,FAILED,
Handle_395644,VR Interactable,Scroll,
Text_913356,UI Text,Restart Mission,
ReturnButton_915862,VR Interactable,Return to Main,
Text_916314,UI Text,Finish Mission,
ToggleLogButton_915924,VR Interactable,Toggle Flight Log,
Text_915514,UI Text,Show/Hide Flight Log,
ContinueFlightButton_914390,VR Interactable,Continue Flight,
Quickload_414134,VR Interactable,Quickload,
Text_913888,UI Text,Flight log,
UpIcon_915836,VR Interactable,Scroll Up,
DnIcon_916128,VR Interactable,Scroll Down,
BottomIcon_913766,VR Interactable,To Bottom,
SaveToDiskText_912244,VR Interactable,Save Flight Log,
completionTimeLabel_-10687514,UI Text,Completion Time:,
joyInteractable_915260,VR Interactable,Joystick,
joyAdjustInteractable_916106,VR Interactable,Adjust Joystick,
AdjLeftButton_916408,VR Interactable,Adjust Left,
AdjRightButton_913538,VR Interactable,Adjust Right,
AdjFwdButton_915546,VR Interactable,Adjust Forward,
AdjBackButton_916410,VR Interactable,Adjust Back,
AdjUpButton_912256,VR Interactable,Adjust Up,
AdjDownButton_915128,VR Interactable,Adjust Down,
ToggleAdjustJoyInteractable_911908,VR Interactable,Toggle Auto Adjust,
Text_915188,VT Text,AUTO,
releaseLabel_912934,UI Text,RELEASE,
loalText_299878,HUD when lock-on-after-launch AGM mode is active,LOAL,
Label_915698,UI Text,SPEED,
Label_916182,UI Text,HULL,
Label_913628,UI Text,VERT,
ASLText_915472,UI Text,ASL,
RDRAltText_911650,UI Text,RDR,
Text_912910,UI Text,[ COLLISION      WARNING ],
Text_915452,UI Text,[ STALL          WARNING ],
Label_914952,UI Text,HDG,
HudBrakeLock_912300,UI Text,[ BRAKE LOCK ],
Label_280582,HUD Unit label (g-force),G,
Label_280922,HUD Unit label (mach),M,
Text_913428,UI Text,-[ CHECK GEAR ]-,
Label_913926,UI Text,"HVR
ALT",
Label_912198,UI Text,BRAKE,
Label_916010,UI Text,"RDR
BORESIGHT",
HudWingFold_914040,UI Text,[ WING FOLD ],
Label_912968,UI Text,TILT,
Text_409944,UI Text,PULL UP!,
PresetsLabel_912374,UI Text,LAYOUT SET,
PortalPresetButton1_913502,VR Interactable,Preset 1,
PortalPresetButton2_914226,VR Interactable,Preset 2,
PortalPresetButton3_913676,VR Interactable,Preset 3,
PortalPresetButton4_912162,VR Interactable,Preset 4,
Saved_911584,UI Text,SAVED,
Text_914576,UI Text,"LAUNCH
WARNING",
Text_412452,UI Text,MWS,
MastCautFlash_915446,VR Interactable,Dismiss,
Text_912896,UI Text,"MASTER
CAUTION",
Text_930208,UI Text,AB,
Text_410182,UI Text,SHOOT,
ClrWptButton_911890,VR Interactable,Clear Waypoint,
txt_914312,UI Text,CLR WPT,
AltModeButton_914516,VR Interactable,Altitude Mode,
txt_914352,UI Text,ALT MODE,
ChaffLabel_410848,UI Text,CHAFF,
FlareLabel_412694,UI Text,FLARE,
FuelInfoButton_413878,VR Interactable,Show Fuel,
txt_411628,UI Text,FUEL,
AutoPilotDisplayButton_409942,VR Interactable,Show Autopilot,
txt_412918,UI Text,AUTOPILOT,
AltAPButton_411832,VR Interactable,Altitude AP,
txt_413182,UI Text,ALT,
HeadingAPButton_414054,VR Interactable,Heading AP,
NavAPButton_411372,VR Interactable,Nav Waypoint AP,
txt_410280,UI Text,NAV,
APOffButton_413514,VR Interactable,AP Off,
txt_413324,UI Text,OFF,
HeadingRight_415110,VR Interactable,Heading Right,
HeadingLeft_411474,VR Interactable,Heading Left,
AltUp_410754,VR Interactable,Alt +,
AltDown_413378,VR Interactable,Alt -,
Text (1)_395816,UI Text,FUEL,
Text_914572,Internal fuel,INTERNAL,
Text_912264,External Fuel,EXTERNAL,
fuelDrainLabel_916118,UI Text,FUEL DRAIN,
estTimeLabel_913460,UI Text,EST TIME,
estDistLabel_913976,UI Text,"EST DIST
",
twrLabel_914716,UI Text,MAX TWR,
SwapButton_916316,VR Interactable,Swap Displays,
Text_911674,UI Text,SWAP,
MenuButton_911602,VR Interactable,Open Menu,
Text_913308,UI Text,MENU,
HideSubsButton_915178,TSD window config,Hide Subportals,
ShowSubsButton_916154,TSD window config,Show Subportals,
MaximizeButton_915918,TSD window config,Maximize,
UnMaximizeButton_911968,TSD window config,Return,
SubButtonLeft_912568,VR Interactable,Interactable,
RadarPwrButton_911576,VR Interactable,Radar Power,
txt_3677856,UI Text,RDR PWR,
SOI Button_915502,VR Interactable,Toggle SOI,
txt_913014,UI Text,SOI,
ResetButton_912504,VR Interactable,Reset View,
txt_914802,UI Text,RESET,
ZoomInButton_915158,VR Interactable,Zoom +,
ZoomOutButton_914052,VR Interactable,Zoom -,
txt_911592,UI Text,"Z
O
O
M",
AltUpButton_915856,VR Interactable,Target Altitude Up,
AltDownButton_915176,VR Interactable,Target Altitude Down,
