Key,Description,en,it
DemoText_746066,UI Text,DEMO,
SelectPilotButton_745718,VR Interactable,Select Existing Pilot,
Text_742314,UI Text,Select Pilot,
NewPilotButton_745346,VR Interactable,Create New Pilot,
Text_742072,UI Text,New Pilot,
QuitButton_740624,VR Interactable,Quit Game,
Text_742474,UI Text,QUIT,
SettingsButton_747456,VR Interactable,Settings,
Text_740102,UI Text,"Settings
",
CreditsButton_-102322,VR Interactable,Game Credits,
Text_726044,UI Text,Credits,
VTOL VR (1)_747232,UI Text,VTEDIT,
EditorButton_743918,VR Interactable,Mission Editor,
MapEditorButton_747578,VR Interactable,Map Editor,
VTEDIT (1)_729932,UI Text,VT,
VTOL VR_744834,UI Text,VTOL VR,
Text_ACReadyToFly,UI Text,Ready to fly?,
Text_AC_SelectVehicle,UI Text,Select Vehicle,
Text_ACNewPilot,UI Text,New Pilot?,
Tutorials Button_-4966024,VR Interactable,Tutorials,
Text_ACTutorial,UI Text,Tutorial,
Label_514208,UI Text,Pilot Name:,
EditNameButton_745868,VR Interactable,Edit Name,
Text_743158,UI Text,Edit name,
BackButton_744184,VR Interactable,Back To Main,
Text_742734,UI Text,Back,
StartButton_745400,VR Interactable,Start New Pilot,
Text_744692,UI Text,Start,
InvalidName_740436,UI Text,[ Invalid Name ],
DeleteButton_740016,VR Interactable,Delete Pilot,
PILOTS_745628,UI Text,Pilots,
NextPilotButton_747706,VR Interactable,Next Pilot,
PrevPilotButton_741810,VR Interactable,Previous Pilot,
AreYouSure_743668,UI Text,Are you sure you want to delete?,
Text_740860,UI Text,"Yes, Delete",
NoDeleteButton_743870,VR Interactable,Cancel Delete,
Text_745554,UI Text,"No, keep",
PILOTS_740912,UI Text,NO PILOTS,
PilotName_742564,UI Text,BDynamics,
Pilot name_744616,UI Text,Pilot name,
EditPilotColorsButton_741944,VR Interactable,Edit Colors,
WorkshopBrowserButton_747088,VR Interactable,Steam Workshop Browser,
Text_509830,UI Text,Steam Workshop,
VEHICLES_747786,UI Text,VEHICLES,
Text_743784,UI Text,SELECT VEHICLE,
NextVehButton_747140,VR Interactable,Next Vehicle,
PrevVehButton_746350,VR Interactable,Previous Vehicle,
NO VEHICLES_740194,UI Text,NO VEHICLES,
Title_731538,UI Text,TUTORIALS,
NextButton_-4973280,VR Interactable,Next Tutorial,
PrevButton_-4973282,VR Interactable,Previous Tutorial,
SelectButton_-645320,VR Interactable,Select Tutorial,
Text_-645448,UI Text,Select,
Text_-645234,UI Text,Radar,
Text_-645284,UI Text,F/A-26B,
ScrollInteractable_-645206,VR Interactable,Scroll,
Name_747128,UI Text,VTOL VR - Steam Workshop Browser,
ScenariosButton_746792,VR Interactable,Scenarios,
CampaignsButton_745636,VR Interactable,Campaigns,
Text_746638,UI Text,Maps,
